"","riErr","riLag","riMix"
"QuarterOff2005Q2",100,100,100
"QuarterOff2005Q3",99.8652729850827,102.560860775253,98.7646282245613
"QuarterOff2005Q4",100.767426994704,100.450783141895,100.658637635902
"QuarterOff2006Q1",99.2249336736689,96.9215639491046,100.403299206198
"QuarterOff2006Q2",102.775746584345,101.052560498186,101.376821789528
"QuarterOff2006Q3",104.148486387466,100.391485394048,102.893482914278
"QuarterOff2006Q4",103.160614062028,99.2181249593746,103.320916630558
"QuarterOff2007Q1",105.270413915685,103.713747574095,104.539635805913
"QuarterOff2007Q2",110.428044100445,106.244161177348,109.33616902762
"QuarterOff2007Q3",113.572538243184,110.396003367246,112.102867856023
"QuarterOff2007Q4",117.525696347958,111.235057867575,112.392738524506
"QuarterOff2008Q1",110.980326675134,103.819093129203,110.085455817436
"QuarterOff2008Q2",119.125532996223,112.813737758344,117.309728858156
"QuarterOff2008Q3",121.15451417588,115.883538329032,114.801509780872
"QuarterOff2008Q4",114.661395043959,103.429536019988,112.07647038195
"QuarterOff2009Q1",111.469618470576,106.685668954248,110.03081637584
"QuarterOff2009Q2",114.15045369898,109.060656975071,112.214083348545
"QuarterOff2009Q3",111.098174423852,103.824748913281,108.521954327765
"QuarterOff2009Q4",107.212253878267,103.49595552911,106.547399361269
"QuarterOff2010Q1",111.580577074361,106.293700994555,109.810752989963
"QuarterOff2010Q2",103.910936818957,98.1104746024113,103.686004605586
"QuarterOff2010Q3",105.852715998716,104.107822489639,105.293591593859
"QuarterOff2010Q4",108.027361853911,101.337967795816,106.253707466853
"QuarterOff2011Q1",102.961726348916,101.11220153942,103.1334341638
"QuarterOff2011Q2",104.4773297644,99.7196885709895,103.395818534122
"QuarterOff2011Q3",106.683341506296,105.197168869626,105.318492769962
"QuarterOff2011Q4",102.630695101436,101.646628400933,103.158603505937
